rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
123,VEEV,pbc,11,6,16,1,6562,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5531381454248366,1.738700761330351,False,False,0.04040667295277138,M2,0.5461739867773042,0.5653254230580175,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
123,VEEV,obc0,11,6,16,1,6305,3,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5682748758009217,1.7652192008691365,False,False,0.14525096111476662,M2,0.579114150924845,0.5493061443340547,4,"0,5,0,-6",1.732050807568879,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,0.0,1,1,1.0,
124,IIEV,pbc,11,6,16,2,2207,8,multi-extended,False,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.09282589437400966,1.0972706776382495,False,False,0.04839582513932399,M1,0.09664735979512641,0.08613832988705526,3,"1,1,-1",1.0000000051274271,
124,IIEV,obc0,12,6,17,18,1597,9,multi-extended,,False,polynomial,0.08402596976093266,1.0876571396379489,False,False,0.0006498151729219573,M2,0.08765781329950925,0.08026875212351582,2,"2,-1",1.0,,exponential,0.48130281291868793,1.6181812168963425,False,False,0.0007727003640416447,M2,0.48145415503265004,0.48111944764649345,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599453,2.0,False,False,4.4111868012419996e-15,M2,0.6931471805599451,0.6931471805599453,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
125,EIEV,pbc,11,6,16,1,2207,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
125,EIEV,obc0,11,6,16,2,987,1,multi-extended,,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.48131986462734455,1.6182088098862597,False,False,0.000792948687759833,M2,0.48145415503265004,0.4810848564180591,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599456,2.0000000000000004,False,False,7.085212729562556e-16,M2,0.6931471805599453,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
126,IEEV,pbc,11,6,16,2,2207,4,multi-extended,False,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.08084663919657192,1.0842046093261473,False,False,0.09046214219818409,M1,0.07921682063542228,0.0836988216785836,,,,
126,IEEV,obc0,11,6,16,2,987,8,multi-extended,,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.48131986462734455,1.6182088098862597,False,False,0.000792948687759833,M2,0.48145415503265004,0.4810848564180591,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.09282589437400966,1.0972706776382495,False,False,0.04839582513932399,M1,0.09664735979512641,0.08613832988705526,3,"1,1,-1",1.0000000051274271,
127,EEEV,pbc,11,6,16,1,2207,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
127,EEEV,obc0,11,6,16,1,987,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48131986462734455,1.6182088098862597,False,False,0.000792948687759833,M2,0.48145415503265004,0.4810848564180591,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
128,DDDI,pbc,12,6,17,2,1,5,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.07186665947722302,1.0745120585115286,False,False,0.08479801664308821,M1,0.08188831355968422,0.05838007128754174,,,,
128,DDDI,obc0,12,6,17,1,1,5,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08017037691157898,1.083471650503782,False,False,0.08483435785526197,M1,0.08188831355968422,0.08188831355968428,,,,
129,VDDI,pbc,11,6,16,2,2207,4,multi-extended,False,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.08084663919657192,1.0842046093261473,False,False,0.09046214219818409,M1,0.07921682063542228,0.0836988216785836,,,,
129,VDDI,obc0,11,6,16,1,2584,4,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.08298814893577891,1.0865289319477869,False,False,0.10263033543691114,M1,0.07921682063542228,0.08958797346140276,,,,
130,DVDI,pbc,12,6,17,2,1,16,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.10237482949201983,1.1077986295139426,False,False,0.0012186370654101923,M2,0.10786928234316237,0.09664735979512644,2,"2,-1",1.0,
130,DVDI,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
131,VVDI,pbc,11,6,16,2,6561,13,multi-extended,True,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.1521057064966624,1.1642833022365722,False,False,0.11584201887054804,M1,0.14211959790486922,0.1695813965323003,4,"0,2,0,-1",1.0000000073163964,
131,VVDI,obc0,11,6,16,1,6561,8,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09968578948567278,1.1048237163031398,False,False,0.05430318870813872,M1,0.09664735979512641,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
132,IDDI,pbc,12,6,17,3572,1,5,multistable,False,False,exponential,0.47722327303125855,1.6115932291930246,False,False,0.0024847342293912466,M2,0.4762177478547791,0.47832972686145575,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.2032001590553236,M2,-0.02571866404386267,-0.07794932235245414,,,,,polynomial,0.08206646685031146,1.08552795905612,False,False,0.09106171714048635,M1,0.07921682063542228,0.08188831355968428,,,,
132,IDDI,obc0,12,6,17,4181,1,4,multistable,,False,exponential,0.48122507373630224,1.6180554257011048,False,False,0.00011265929382088123,M2,0.48124713694814836,0.48119834103931847,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.3001507602997486,M2,-0.047921575252707446,-0.08004899831644216,,,,,polynomial,0.07755492929342044,1.0806415897072825,False,False,0.09904833463348342,M1,0.07921682063542228,0.0792168206354223,,,,
133,EDDI,pbc,12,6,17,120,1,5,multistable,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5392191370485747,1.7146674190306141,True,False,0.12908340895730133,M2,0.5392191370485747,0.5084503840720089,,,,,polynomial,0.07186665947722302,1.0745120585115286,False,False,0.08479801664308821,M1,0.08188831355968422,0.05838007128754174,,,,
133,EDDI,obc0,12,6,17,114,1,5,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5005930057757161,1.6496992618847501,False,False,0.09799694136329637,M2,0.5113601879687693,0.48245137590014514,,,,,polynomial,0.08017037691157898,1.083471650503782,False,False,0.08483435785526197,M1,0.08188831355968422,0.08188831355968428,,,,
134,IVDI,pbc,12,6,17,10,4602,21,multi-extended,True,False,polynomial,0.060419026747487885,1.062281577693288,False,False,0.10164742744505274,M1,0.060264098361773696,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,exponential,0.5085121999041075,1.662815416734575,False,False,0.09496091626382488,M2,0.5019511397644952,0.5078291061584795,,,,,exponential,0.6606988288803181,1.9361448957121377,False,False,0.06873369461621004,M2,0.664732007373799,0.6546905293900885,,,,,exponential,0.16751407693261575,1.1823619340970477,False,False,0.03759031700862383,M2,0.1684407720043392,0.1650297410453054,,,,
134,IVDI,obc0,12,6,17,10,1,60,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6532317456169389,1.921741383603046,False,False,0.05455867354113145,M2,0.6546905293900884,0.6530709679539202,,,,,exponential,0.16821826648278485,1.1831948342409269,False,False,0.012167708097444737,M2,0.17464067184303758,0.1611051341951065,,,,
135,EVDI,pbc,12,6,17,2,26,22,multi-extended,False,False,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,-9.252331660799417e-18,1,1,1.0,,polynomial,0.08504051306507152,1.0887611748572386,True,False,0.00016645089084975416,M0,0.0,0.08504051306507152,1,1,1.0,,irregular,,,True,True,0.0005372524785139532,M1,0.3465735902799726,0.6937945750356227,,,,,polynomial,0.1334889863516413,1.1428086795728594,False,False,0.029994512205532887,M1,0.14070536188446395,0.12801716682080255,,,,
135,EVDI,obc0,12,6,17,1,1,52,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.15790516523941883,1.1710551327083458,False,False,0.05646056809116025,M1,0.1658097704341078,0.14501729516752898,,,,
136,DIDI,pbc,12,6,17,2,1,9,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
136,DIDI,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
137,VIDI,pbc,11,6,16,2,2207,8,multi-extended,False,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.09968578948567278,1.1048237163031398,False,False,0.05430318870813872,M1,0.09664735979512641,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
137,VIDI,obc0,11,6,16,1,2584,8,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09968578948567278,1.1048237163031398,False,False,0.05430318870813872,M1,0.09664735979512641,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
138,DEDI,pbc,12,6,17,36,8,2,multi-extended,False,False,exponential,0.2119952040222982,1.2361419565550271,False,False,0.11727606990367502,M2,0.21653795839420464,0.2165379583942047,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,,exponential,0.5203934595065146,1.6826895896826308,False,False,0.11574532564106736,M2,0.516206372572094,0.5152576515322195,,,,,constant,-9.252331660799417e-18,1.0,True,False,2.220446049250313e-16,M0,0.0,-9.252331660799417e-18,1,1,1.0,
138,DEDI,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
139,VEDI,pbc,11,6,16,8,8,15,multi-extended,True,False,exponential,0.10000883025294949,1.1051806770574937,False,False,0.06545294487674665,M2,0.1029533051150382,0.09485599924429408,,,,,irregular,,,False,True,0.597799406193433,M0,0.04956397599506461,0.0940331497184862,,,,,exponential,0.673483240698815,1.961056268730581,False,False,0.16687502909875382,M2,0.6822760805267467,0.6580957709999344,,,,,exponential,0.16259742434559285,1.176562938739552,False,False,0.1436375835247819,M2,0.14495745419282957,0.19346737211292842,,,,
139,VEDI,obc0,11,6,16,1,2584,8,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09968578948567278,1.1048237163031398,False,False,0.05430318870813872,M1,0.09664735979512641,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
140,IIDI,pbc,12,6,17,3572,1,8,multistable,False,False,exponential,0.47722327303125855,1.6115932291930246,False,False,0.0024847342293912466,M2,0.4762177478547791,0.47832972686145575,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.9690093085231497,M2,-0.03574303025272791,-0.0478440197217594,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,
140,IIDI,obc0,12,6,17,4181,1,8,multistable,,False,exponential,0.48122507373630224,1.6180554257011048,False,False,0.00011265929382088123,M2,0.48124713694814836,0.48119834103931847,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.0166000043761114,M2,-0.047844019721759515,-0.0792168206354225,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,
141,EIDI,pbc,12,6,17,120,1,8,multistable,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,
141,EIDI,obc0,12,6,17,114,1,9,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340549,1.7320508075688774,True,False,3.103333189422816e-15,M2,0.5493061443340547,0.5493061443340549,1,3,1.7320508075688772,$\sqrt{3}$,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
142,IEDI,pbc,12,6,17,65,18,5,multi-extended,False,False,exponential,0.236692271043021,1.2670511494474292,True,False,0.029430721336367895,M2,0.21874846235026618,0.236692271043021,,,,,polynomial,0.09664735979512641,1.1014718818560485,True,False,0.0004184340682989152,M1,0.09664735979512641,0.08026875212351582,2,"2,-1",1.0,,irregular,,,False,True,0.35312089385870965,M2,0.6944383151120824,0.6546905293900885,,,,,polynomial,0.10794969743851071,1.1139917073406937,False,False,0.1760841693677969,M1,0.12219046054331587,0.08188831355968428,,,,
142,IEDI,obc0,12,6,17,10,1,9,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6532317456169389,1.921741383603046,False,False,0.05455867354113145,M2,0.6546905293900884,0.6530709679539202,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
143,EEDI,pbc,12,6,17,37,18,5,multi-extended,False,False,exponential,0.21890342021981166,1.244711056961948,True,False,0.03576065340743988,M2,0.1965426080998632,0.21890342021981166,,,,,polynomial,0.09664735979512641,1.1014718818560485,True,False,0.0004184340682989152,M1,0.09664735979512641,0.08026875212351582,2,"2,-1",1.0,,exponential,0.62206171385814,1.862764573107352,False,False,0.183751570553522,M2,0.6320746132721218,0.6062739551675876,,,,,polynomial,0.10794969743851071,1.1139917073406937,False,False,0.1760841693677969,M1,0.12219046054331587,0.08188831355968428,,,,
143,EEDI,obc0,12,6,17,1,1,16,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.10237482949201983,1.1077986295139426,False,False,0.0012186370654101923,M2,0.10786928234316237,0.09664735979512644,2,"2,-1",1.0,
144,DDVI,pbc,12,6,17,2,1,17,multistable,False,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.09999149937621035,1.1051615234733798,False,False,0.05379112459302844,M1,0.10786928234316237,0.08765781329950931,3,"1,1,-1",1.0000000051274271,
144,DDVI,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
145,VDVI,pbc,11,6,16,2,6561,13,multi-extended,True,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.01872058567233118,M2,0.5493061443340547,0.5493061443340549,2,"0,3",1.7320508075688776,$\sqrt{3}$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,exponential,0.13340352619033377,1.1427110191318575,False,False,0.0741806752556317,M2,0.14211959790486922,0.11815040068989661,3,"1,1,-1",1.0000000051274271,
145,VDVI,obc0,11,6,16,1,8748,7,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340549,1.7320508075688774,False,False,0.06997796293063763,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.11605928721123668,1.1230624534004332,False,False,0.06725221567748775,M1,0.12237714193529836,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
146,DVVI,pbc,11,6,16,2,1,11,multistable,True,True,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.08739472293479561,1.0913273666526684,False,False,0.07810192911589871,M1,0.08509944606869445,0.09141145745047236,4,"1,0,1,-1",1.0000000051962674,
146,DVVI,obc0,11,6,16,1,1,11,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.08369104453954841,1.087292916826773,False,False,0.06763641449780343,M1,0.07927938001902032,0.09141145745047245,4,"1,0,1,-1",1.0000000051962674,
