rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
123,VEEV,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5921757524024339,1.8079177205741328,True,False,0.0004975823136502694,M2,0.5921757524024339,0.5493061443340552,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,5.553780835780496e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,0.0,,,,
124,IIEV,pbc,8,6,13,2,521,7,multi-extended,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
124,IIEV,obc0,8,6,13,14,233,7,multi-extended,,False,polynomial,0.09807054452366422,1.1030405958373306,False,False,0.0003148749577424334,M2,0.10288941603404121,0.0930584460300112,2,"2,-1",1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,7.666168367507028e-15,M2,0.6931471805599453,0.693147180559946,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
125,EIEV,pbc,8,6,13,1,521,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
125,EIEV,obc0,8,6,13,2,233,1,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599456,2.0000000000000004,False,False,7.464134339039856e-15,M2,0.6931471805599453,0.6931471805599456,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
126,IEEV,pbc,8,6,13,2,521,4,multi-extended,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
126,IEEV,obc0,8,6,13,2,233,7,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
127,EEEV,pbc,8,6,13,1,521,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
127,EEEV,obc0,8,6,13,1,233,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
128,DDDI,pbc,8,6,13,2,1,4,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.08516055766111746,1.0888918825978868,False,False,0.09393023360016393,M1,0.10397207708399181,0.057536414490356194,,,,
128,DDDI,obc0,8,6,13,1,1,4,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.09902102579427795,1.1040895136738125,False,False,0.09281291245378125,M1,0.10397207708399181,0.10397207708399184,,,,
129,VDDI,pbc,8,6,13,2,521,4,multi-extended,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
129,VDDI,obc0,8,6,13,1,610,3,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.07723144916345992,1.0802920801581481,False,False,0.10260100022991853,M1,0.08109302162163289,0.08109302162163293,,,,
130,DVDI,pbc,8,6,13,2,1,12,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
130,DVDI,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
131,VVDI,pbc,8,6,13,2,1458,13,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.19521966790851766,1.2155779806362808,False,False,0.08567091296334776,M1,0.18161545513127716,0.1946319966481837,,,,
131,VVDI,obc0,8,6,13,1,1458,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
132,IDDI,pbc,8,6,13,522,1,4,multistable,False,False,exponential,0.4741988116605681,1.6067263912176861,False,False,0.0016200528111443352,M2,0.47243602934328977,0.47619612816779067,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.40962040582194514,1.5062459144004985,False,False,0.1706894590770399,M1,0.4265805531841005,0.37284775232910594,,,,,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
132,IDDI,obc0,8,6,13,610,1,3,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.34635745348480196,1.413907931816231,False,False,0.18206380896522933,M1,0.369493208126974,0.3169009854168699,,,,,polynomial,0.07723144916345992,1.0802920801581481,False,False,0.10260100022991853,M1,0.08109302162163289,0.08109302162163293,,,,
133,EDDI,pbc,8,6,13,40,1,4,multistable,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5741073215759946,1.7755448287006121,True,False,0.1413678105665328,M1,0.5741073215759946,0.5038859640743605,,,,,polynomial,0.08516055766111746,1.0888918825978868,False,False,0.09393023360016393,M1,0.10397207708399181,0.057536414490356194,,,,
133,EDDI,obc0,8,6,13,37,1,4,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5096476185989027,1.664704480681045,False,False,0.11507465909882307,M2,0.5127677825550424,0.48438107168148375,,,,,polynomial,0.09902102579427795,1.1040895136738125,False,False,0.09281291245378125,M1,0.10397207708399181,0.10397207708399184,,,,
134,IVDI,pbc,8,6,13,8,567,11,multi-extended,True,False,polynomial,0.062385594096724416,1.0643726814339194,False,False,0.10989980008119465,M1,0.0674963358474509,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,exponential,0.5015615072289729,1.6512977719720439,False,False,0.09639556476931888,M2,0.48999730999554253,0.4962788399409722,,,,,exponential,0.6632947877886237,1.941177577793602,False,False,0.07197705397664962,M2,0.6730298950143265,0.6488246319902874,,,,,polynomial,0.17516420878045172,1.1914418457623783,False,False,0.024081214300677063,M1,0.18161545513127716,0.1661242403743612,,,,
134,IVDI,obc0,8,6,13,8,1,36,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,exponential,0.19539873799397017,1.2157956737797306,False,False,0.012785603498442604,M2,0.20466400668514423,0.18506509870562482,,,,
135,EVDI,pbc,8,6,13,2,20,15,multi-extended,False,False,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.09938335083539095,1.1044896254331242,True,False,5.8241576352207815e-05,M0,0.0,0.09938335083539095,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.1588552540761838,1.1721682678220584,False,False,0.03042725971619982,M1,0.1703655991331005,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
135,EVDI,obc0,8,6,13,1,1,33,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.18811021670433575,1.2069665358927573,False,False,0.06110012780506457,M1,0.19577273053649205,0.16816534010037396,,,,
136,DIDI,pbc,8,6,13,2,1,7,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
136,DIDI,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
137,VIDI,pbc,8,6,13,2,521,6,multi-extended,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
137,VIDI,obc0,8,6,13,1,610,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
138,DEDI,pbc,8,6,13,14,6,2,multi-extended,False,False,exponential,0.19266528466370883,1.2124768909816968,False,False,0.10929781992730787,M2,0.20229854889689428,0.2022985488968944,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,,exponential,0.5283656938451978,1.696158000741707,False,False,0.11047034458238515,M2,0.5172514843890161,0.5182743794970153,,,,,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,
138,DEDI,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
139,VEDI,pbc,8,6,13,5,6,11,multi-extended,True,False,exponential,0.08667423541665496,1.090541362094028,False,False,0.06158277353275563,M2,0.0910079471874877,0.09100794718748778,,,,,irregular,,,False,True,0.5246995301700272,M0,0.0052680257828913385,-0.018574421388730913,,,,,irregular,,,False,True,0.12954610129280777,M2,0.6989818556427043,0.693345999989836,,,,,polynomial,0.15870797846247445,1.1719956487326475,False,False,0.17039969593642826,M1,0.12709467905808058,0.19489244761953928,,,,
139,VEDI,obc0,8,6,13,1,610,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
140,IIDI,pbc,8,6,13,522,1,6,multistable,False,False,exponential,0.4741988116605681,1.6067263912176861,False,False,0.0016200528111443352,M2,0.47243602934328977,0.47619612816779067,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28597808722786383,1.3310632876462003,False,False,0.03782273987722112,M2,0.2817280502807125,0.29430520157250795,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
140,IIDI,obc0,8,6,13,610,1,6,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28742258092049433,1.3329873895116384,False,False,0.029570662630190238,M2,0.2943052015725079,0.2772588722239784,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
141,EIDI,pbc,8,6,13,40,1,6,multistable,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
141,EIDI,obc0,8,6,13,37,1,7,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340552,1.7320508075688779,True,False,6.35063097490511e-15,M1,0.5493061443340547,0.5493061443340552,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
142,IEDI,pbc,8,6,13,23,14,4,multi-extended,False,False,exponential,0.2236518496191164,1.250635534387976,True,False,0.0153973297570412,M1,0.20119397112074444,0.2236518496191164,,,,,polynomial,0.11512925464970232,1.1220184543019636,True,False,0.0001437291395020732,M1,0.11512925464970232,0.0930584460300112,,,,,irregular,,,False,True,0.35393482798199244,M1,0.7423446130703212,0.6488246319902874,,,,,polynomial,0.14931328910233796,1.1610366723739942,False,False,0.18915469087869272,M1,0.16479184330021648,0.10397207708399184,,,,
142,IEDI,obc0,8,6,13,8,1,7,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
143,EEDI,pbc,8,6,13,14,14,4,multi-extended,False,False,exponential,0.2081877006797136,1.2314442907877927,True,False,0.021063523088685455,M1,0.18071452985614314,0.2081877006797136,,,,,polynomial,0.11512925464970232,1.1220184543019636,True,False,0.0001437291395020732,M1,0.11512925464970232,0.0930584460300112,,,,,exponential,0.6130208572535064,1.8459994852851456,False,False,0.18293771821849053,M2,0.637793458822372,0.5742309508942487,,,,,polynomial,0.14931328910233796,1.1610366723739942,False,False,0.18915469087869272,M1,0.16479184330021648,0.10397207708399184,,,,
143,EEDI,obc0,8,6,13,1,1,12,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
144,DDVI,pbc,8,6,13,2,1,13,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
144,DDVI,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
145,VDVI,pbc,8,6,13,2,1215,11,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.5474737385927188,1.7288798938123395,False,False,0.018753393859054182,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.16425326438248555,1.1785127526038706,False,False,0.08980973761335535,M1,0.18161545513127716,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
145,VDVI,obc0,8,6,13,1,1458,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5424565711804413,1.72022753725976,False,False,0.07010060065760476,M2,0.5493061443340547,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.14020108346196067,1.1505051231518697,False,False,0.07157510280386119,M1,0.15182771340371226,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
146,DVVI,pbc,8,6,13,2,1,9,multistable,True,True,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.09598638915106045,1.1007440818306002,False,False,0.08401241584293154,M1,0.10499161156637861,0.08816799973531815,,,,
146,DVVI,obc0,8,6,13,1,1,9,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.0929450388531924,1.0974014191700703,False,False,0.07308840662303355,M1,0.08816799973531803,0.1007337211493633,,,,
148,IDVI,pbc,8,6,13,8,467,13,multi-extended,True,False,polynomial,0.062385594096724416,1.0643726814339194,False,False,0.10989980008119465,M1,0.0674963358474509,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,exponential,0.4934458438014292,1.637950628755032,False,False,0.037439819646974855,M2,0.48999730999554253,0.4995938874114946,,,,,exponential,0.6632947877886237,1.941177577793602,False,False,0.07197705397664962,M2,0.6730298950143265,0.6488246319902874,,,,,polynomial,0.1781744381044162,1.1950337624784646,False,False,0.10132306925621606,M1,0.18161545513127716,0.1558924381681609,,,,
